exp_name,assignment_name,model_slot_mapping,permutation_index,method,difficulty,seed,split,eval_index,timestep,wall_clock_time_sec,best_tsr_so_far,num_eval_episodes,tsr,mean_reward,failure_rate,timeout_rate,mean_episode_length,num_rl_agents,mean_agent_tsr,joint_tsr,joint_failure_rate,joint_timeout_rate,episodes_all_k_success,episodes_joint_failure,episodes_joint_timeout,mean_completed_rl_agents,mean_completed_rl_fraction,mean_completed_rl_agents_before_failure,mean_completed_rl_agents_before_timeout,mean_episode_length_per_rl_agent,mean_steps_per_completed_rl_agent,successful_rl_agents_per_1k_episode_steps,mean_episode_length_per_car,mean_steps_per_completed_car,successful_cars_per_1k_episode_steps,mean_expert_reference_step_count,mean_policy_to_expert_step_ratio,mean_excess_steps_vs_expert,action_slow_count,action_normal_count,action_fast_count,action_stop_count,mean_decision_succ,mean_base_policy_safe_prob,mean_shielded_policy_safe_prob,mean_safety_gain,shield_intervention_rate,mean_policy_kl_base_to_shielded,mean_l1_shift_base_to_shielded,hazard_step_rate,shield_forced_stop_rate,base_action_slow_count,base_action_normal_count,base_action_fast_count,base_action_stop_count,shielded_action_slow_count,shielded_action_normal_count,shielded_action_fast_count,shielded_action_stop_count,mean_safe_prob_action_slow,mean_safe_prob_action_normal,mean_safe_prob_action_fast,mean_safe_prob_action_stop,rollout_failures_since_last_eval,rollout_timeouts_since_last_eval,rollout_successes_since_last_eval,goal_completion_rate,mean_agent_goal_completion_rate,failure_rate_per_goal,failure_rate_per_1k_steps,unfinished_goal_rate,completed_goals,failed_goals,active_goals_at_budget,deployment_count,failure_reset_count,resolved_goal_attempts,resolved_goal_quota_per_agent,micro_rollout_tsr,micro_rollout_failure_rate,macro_rollout_tsr,macro_rollout_failure_rate,mean_steps_per_resolved_goal_attempt,successful_goals_per_1k_steps,resolved_goal_attempts_per_1k_steps,agent_car_1_failure_involvement_rate,agent_car_1_mean_active_steps,agent_car_1_mean_reward,agent_car_1_timeout_unresolved_rate,agent_car_1_tsr,agent_car_2_failure_involvement_rate,agent_car_2_mean_active_steps,agent_car_2_mean_reward,agent_car_2_timeout_unresolved_rate,agent_car_2_tsr,non_timeout_failure_rate,rollout_agent_steps_since_last_eval,rollout_required_stop_rate_since_last_eval,rollout_stop_needed_steps_since_last_eval,rollout_traffic_violations_since_last_eval,traffic_violation_count,decision_succ_action_stop,fail_rule_Collision,fail_rule_Collision_Close,fail_rule_Intersection_Right-of-Way,fail_rule_Simultaneous_Intersection_Entry
exp1_compact3_easy_plpg_k2_v9,,,,PLPGPPO,unknown,2,val,1,3000,739.5713164806366,0.0,15,0.0,0.0,0.0,1.0,74.93333333333334,2,0.0,0.0,0.0,1.0,0,0,15,0.0,0.0,0.0,0.0,37.46666666666667,1124.0,0.0,37.46666666666667,1124.0,0.0,69.73333333333333,1.102102669166561,5.2,0,0,0,2248,0.0,0.9424132909161764,0.9498868123280196,0.007473521411843147,1.0,0.005946048358090725,0.04266037450592925,0.07924223753948467,1.0,22,0,2226,0,0,0,0,2248,0.9500057316282465,0.9180688273652169,0.9018754541237584,1.0,8,12,4,,,,,,,,,,,,,,,,,,,,0.0,70.0,0.0,0.9333333333333333,0.0,0.0,70.0,0.0,0.9333333333333333,0.0,0.0,3000,0.12733333333333333,382,289,0,0.0,0,0,0,0
exp1_compact3_easy_plpg_k2_v9,,,,PLPGPPO,unknown,2,val,2,6000,2061.5693197250366,0.0,15,0.0,0.0,0.0,1.0,74.93333333333334,2,0.0,0.0,0.0,1.0,0,0,15,0.0,0.0,0.0,0.0,37.46666666666667,1124.0,0.0,37.46666666666667,1124.0,0.0,69.73333333333333,1.102102669166561,5.2,0,0,0,2248,0.0,0.9426135189327481,0.9498452469971681,0.0072317280644199605,1.0,0.0057263423902483065,0.04219621683063244,0.07884628771559014,1.0,0,0,2248,0,0,0,0,2248,0.9505358980537734,0.9187020352938845,0.9024416222585053,1.0,4,16,3,,,,,,,,,,,,,,,,,,,,0.0,70.0,0.0,0.9333333333333333,0.0,0.0,70.0,0.0,0.9333333333333333,0.0,0.0,3000,0.10133333333333333,304,213,0,0.0,0,0,0,0
exp1_compact3_easy_plpg_k2_v9,,,,PLPGPPO,unknown,2,val,3,9000,3492.2351400852203,0.0,15,0.0,0.0,0.0,1.0,74.93333333333334,2,0.0,0.0,0.0,1.0,0,0,15,0.0,0.0,0.0,0.0,37.46666666666667,1124.0,0.0,37.46666666666667,1124.0,0.0,69.73333333333333,1.102102669166561,5.2,0,0,0,2248,0.0,0.9424093276315313,0.9496340316014358,0.007224703969904537,1.0,0.0057204051773491384,0.042179932148325064,0.07897756339276203,1.0,0,0,2248,0,0,0,0,2248,0.9505943620968543,0.9187854460549949,0.9025889841899328,1.0,5,16,2,,,,,,,,,,,,,,,,,,,,0.0,70.0,0.0,0.9333333333333333,0.0,0.0,70.0,0.0,0.9333333333333333,0.0,0.0,3000,0.14533333333333334,436,322,0,0.0,0,0,0,0
exp1_compact3_easy_plpg_k2_v9,,,,PLPGPPO,unknown,2,val,4,12000,4798.064750909805,0.4666666666666667,15,0.4666666666666667,3.846666742488742,0.0,0.5333333333333333,69.06666666666666,2,0.5666666666666667,0.4666666666666667,0.0,0.5333333333333333,7,0,8,1.1333333333333333,0.5666666666666667,0.0,0.42857142857142855,34.53333333333333,60.94117647058823,16.409266409266408,34.53333333333333,60.94117647058823,16.409266409266408,69.73333333333333,1.0095146918645523,-0.6666666666666666,0,342,578,1152,1.0,0.770546834700126,0.875683435573311,0.10513660087318494,1.0,0.8501687538778611,0.2757316065096372,0.3161152054782252,1.0,0,0,2072,0,0,342,578,1152,0.8077784828467719,0.6574275398179241,0.6312882587831453,1.0,4,18,1,,,,,,,,,,,,,,,,,,,,0.0,62.06666666666667,4.06333336358269,0.3333333333333333,0.6,0.0,60.46666666666667,3.486666711171468,0.4,0.5333333333333333,0.0,3000,0.069,207,166,0,1.0,0,0,0,0
exp1_compact3_easy_plpg_k2_v9,,,,PLPGPPO,unknown,2,val,5,15000,6108.925362110138,0.5333333333333333,15,0.5333333333333333,3.558333396166563,0.0,0.4666666666666667,67.0,2,0.5666666666666667,0.5333333333333333,0.0,0.4666666666666667,8,0,7,1.1333333333333333,0.5666666666666667,0.0,0.16666666666666666,33.5,59.11764705882353,16.915422885572138,33.5,59.11764705882353,16.915422885572138,69.73333333333333,0.9761355293833319,-2.7333333333333334,0,330,511,1169,1.0,0.7202344727012056,0.8571870014738681,0.13695252877266254,1.0,1.1547379252505465,0.3485123609428975,0.37941575157757274,1.0,0,0,2010,0,0,330,511,1169,0.766295113017903,0.5839157042580086,0.5560172600384375,1.0,9,12,5,,,,,,,,,,,,,,,,,,,,0.0,59.2,3.5433335177600385,0.3333333333333333,0.6,0.0,59.666666666666664,3.433333130677541,0.4,0.5333333333333333,0.0,3000,0.09933333333333333,298,217,0,1.0,0,0,0,0
exp1_compact3_easy_plpg_k2_v9,,,,PLPGPPO,unknown,2,val,6,18000,7459.37170624733,0.5333333333333333,15,0.3333333333333333,2.910000084588925,0.0,0.6666666666666666,68.53333333333333,2,0.36666666666666664,0.3333333333333333,0.0,0.6666666666666666,5,0,10,0.7333333333333333,0.36666666666666664,0.0,0.1111111111111111,34.266666666666666,93.45454545454545,10.700389105058365,34.266666666666666,93.45454545454545,10.700389105058365,69.73333333333333,1.0046789797772757,-1.2,1,1,633,1421,1.0,0.6633830397219509,0.8379040956497192,0.1745210559277683,1.0,1.5410993863150826,0.4335013376512648,0.4522231515299471,1.0,0,0,2056,0,1,1,633,1421,0.7200646303043291,0.4999984182120239,0.4695918279254251,1.0,10,10,6,,,,,,,,,,,,,,,,,,,,0.0,61.333333333333336,2.916667118916909,0.5333333333333333,0.4,0.0,61.86666666666667,2.766667091846466,0.6,0.3333333333333333,0.0,3000,0.18533333333333332,556,497,0,1.0,0,0,0,0
exp1_compact3_easy_plpg_k2_v9,,,,PLPGPPO,unknown,2,val,7,21000,8796.792692661285,0.5333333333333333,15,0.4,3.473333390181263,0.0,0.6,68.8,2,0.5,0.4,0.0,0.6,6,0,9,1.0,0.5,0.0,0.375,34.4,68.8,14.534883720930232,34.4,68.8,14.534883720930232,69.73333333333333,1.0031612700647772,-0.9333333333333333,0,567,348,1149,1.0,0.7370499812586363,0.8610537835909414,0.12400380233230517,1.0,1.0299560060402444,0.3220019161758959,0.3569140573647667,1.0,0,0,2064,0,0,567,348,1149,0.7834342262714871,0.6132445034377869,0.5843338300871064,1.0,7,14,4,,,,,,,,,,,,,,,,,,,,0.0,61.733333333333334,3.533332931250334,0.4,0.5333333333333333,0.0,60.13333333333333,3.276666303475698,0.4666666666666667,0.4666666666666667,0.0,3000,0.08133333333333333,244,186,0,1.0,0,0,0,0
exp1_compact3_easy_plpg_k2_v9,,,,PLPGPPO,unknown,2,val,8,24000,10125.491625547409,0.5333333333333333,15,0.4666666666666667,3.5116667399803796,0.0,0.5333333333333333,66.13333333333334,2,0.5333333333333333,0.4666666666666667,0.0,0.5333333333333333,7,0,8,1.0666666666666667,0.5333333333333333,0.0,0.2857142857142857,33.06666666666667,62.0,16.129032258064516,33.06666666666667,62.0,16.129032258064516,69.73333333333333,0.9620028475867956,-3.6,24,268,562,1130,1.0,0.7143786045902919,0.8521133218140852,0.13773471722379327,1.0,1.160965631417639,0.3538586136644646,0.3841634322344626,1.0,0,0,1984,0,24,268,562,1130,0.7647918850003231,0.5814281683471505,0.553088232972509,1.0,7,15,4,,,,,,,,,,,,,,,,,,,,0.0,57.4,3.5833335352440674,0.3333333333333333,0.6,0.0,58.333333333333336,3.3033334970474244,0.4666666666666667,0.4666666666666667,0.0,3000,0.09,270,182,60,1.0,0,0,0,60
exp1_compact3_easy_plpg_k2_v9,,,,PLPGPPO,unknown,2,val,9,27000,11454.721235752106,0.5333333333333333,15,0.4,3.163333398972948,0.06666666666666667,0.5333333333333333,66.6,2,0.5,0.4,0.06666666666666667,0.5333333333333333,6,1,8,1.0,0.5,0.0,0.42857142857142855,33.3,66.6,15.015015015015015,33.3,66.6,15.015015015015015,69.73333333333333,0.9747635623522956,-3.1333333333333333,27,671,292,1010,1.0,0.7367550740838051,0.8566812080144882,0.11992613393068313,1.0,0.9757204574465286,0.31647559216618537,0.35168448485806586,1.0,0,0,2000,0,27,671,292,1010,0.7857115711867809,0.6201835485575721,0.5923619705587625,1.0,5,14,5,,,,,,,,,,,,,,,,,,,,0.0,59.6,3.6266662021478018,0.3333333333333333,0.5333333333333333,0.06666666666666667,55.666666666666664,2.5633328835169475,0.4,0.4666666666666667,0.06666666666666667,3000,0.10533333333333333,316,267,1,1.0,1,1,0,0,0
exp1_compact3_easy_plpg_k2_v9,,,,PLPGPPO,unknown,2,val,10,30000,12849.212769031525,0.5333333333333333,15,0.3333333333333333,3.273333391547203,0.0,0.6666666666666666,69.73333333333333,2,0.43333333333333335,0.3333333333333333,0.0,0.6666666666666666,5,0,10,0.8666666666666667,0.43333333333333335,0.0,0.3333333333333333,34.86666666666667,80.46153846153847,12.4282982791587,34.86666666666667,80.46153846153847,12.4282982791587,69.73333333333333,1.0167208122175397,0.0,37,598,295,1162,1.0,0.7013706465039836,0.844389962021753,0.14301931551776925,1.0,1.2089103527654703,0.36937465564299726,0.3936660206319326,1.0,0,0,2092,0,37,598,295,1162,0.757751411421805,0.5703810687224963,0.54129515148799,1.0,5,13,6,,,,,,,,,,,,,,,,,,,,0.0,62.4,3.4333331316709517,0.4666666666666667,0.4666666666666667,0.0,59.6,2.96999960343043,0.5333333333333333,0.4,0.0,3000,0.09566666666666666,287,230,0,1.0,0,0,0,0
