exp_name,assignment_name,model_slot_mapping,permutation_index,method,difficulty,seed,split,eval_index,timestep,wall_clock_time_sec,best_tsr_so_far,num_eval_episodes,tsr,mean_reward,failure_rate,timeout_rate,mean_episode_length,num_rl_agents,mean_agent_tsr,joint_tsr,joint_failure_rate,joint_timeout_rate,episodes_all_k_success,episodes_joint_failure,episodes_joint_timeout,mean_completed_rl_agents,mean_completed_rl_fraction,mean_completed_rl_agents_before_failure,mean_completed_rl_agents_before_timeout,mean_episode_length_per_rl_agent,mean_steps_per_completed_rl_agent,successful_rl_agents_per_1k_episode_steps,mean_episode_length_per_car,mean_steps_per_completed_car,successful_cars_per_1k_episode_steps,mean_expert_reference_step_count,mean_policy_to_expert_step_ratio,mean_excess_steps_vs_expert,action_slow_count,action_normal_count,action_fast_count,action_stop_count,mean_decision_succ,mean_base_policy_safe_prob,mean_shielded_policy_safe_prob,mean_safety_gain,shield_intervention_rate,mean_policy_kl_base_to_shielded,mean_l1_shift_base_to_shielded,hazard_step_rate,shield_forced_stop_rate,base_action_slow_count,base_action_normal_count,base_action_fast_count,base_action_stop_count,shielded_action_slow_count,shielded_action_normal_count,shielded_action_fast_count,shielded_action_stop_count,mean_safe_prob_action_slow,mean_safe_prob_action_normal,mean_safe_prob_action_fast,mean_safe_prob_action_stop,rollout_failures_since_last_eval,rollout_timeouts_since_last_eval,rollout_successes_since_last_eval,goal_completion_rate,mean_agent_goal_completion_rate,failure_rate_per_goal,failure_rate_per_1k_steps,unfinished_goal_rate,completed_goals,failed_goals,active_goals_at_budget,deployment_count,failure_reset_count,resolved_goal_attempts,resolved_goal_quota_per_agent,micro_rollout_tsr,micro_rollout_failure_rate,macro_rollout_tsr,macro_rollout_failure_rate,mean_steps_per_resolved_goal_attempt,successful_goals_per_1k_steps,resolved_goal_attempts_per_1k_steps,agent_car_1_failure_involvement_rate,agent_car_1_mean_active_steps,agent_car_1_mean_reward,agent_car_1_timeout_unresolved_rate,agent_car_1_tsr,agent_car_2_failure_involvement_rate,agent_car_2_mean_active_steps,agent_car_2_mean_reward,agent_car_2_timeout_unresolved_rate,agent_car_2_tsr,agent_car_3_failure_involvement_rate,agent_car_3_mean_active_steps,agent_car_3_mean_reward,agent_car_3_timeout_unresolved_rate,agent_car_3_tsr,non_timeout_failure_rate,rollout_agent_steps_since_last_eval,rollout_required_stop_rate_since_last_eval,rollout_stop_needed_steps_since_last_eval,rollout_traffic_violations_since_last_eval,traffic_violation_count,decision_succ_action_stop,fail_rule_Collision_Close,fail_rule_Intersection_Right-of-Way
exp1_compact3_easy_plpg_k3_softtrafficshield_ccsoft,,,,PLPGPPO,unknown,2,val,1,4002,680.6487021446228,0.0,15,0.0,-3.70222220349436,0.0,1.0,75.0,3,0.0,0.0,0.0,1.0,0,0,15,0.0,0.0,0.0,0.0,25.0,1125.0,0.0,25.0,1125.0,0.0,53.733333333333334,1.5003485949616193,21.266666666666666,0,25,0,3350,0.0,0.9766007403091148,0.977735086494022,0.001134346184907136,1.0,0.0010019831527714376,0.014215397733229178,0.03981822223906164,1.0,0,102,3273,0,0,25,0,3350,0.978797165217223,0.9679130317281793,0.9601817952085424,1.0,9,13,1,,,,,,,,,,,,,,,,,,,,0.0,75.0,-0.7499995827674866,1.0,0.0,0.0,75.0,-0.7066662788391114,1.0,0.0,0.0,75.0,-0.6499996672074,1.0,0.0,0.0,4002,0.028735632183908046,115,54,0,0.0,0,0
exp1_compact3_easy_plpg_k3_softtrafficshield_ccsoft,,,,PLPGPPO,unknown,2,val,2,8004,1835.6312668323517,0.0,15,0.0,-3.040666650608182,0.0,1.0,75.0,3,0.044444445768992105,0.0,0.0,1.0,0,0,15,0.13333333333333333,0.044444444444444446,0.0,0.13333333333333333,25.0,562.5,1.7777777777777777,25.0,562.5,1.7777777777777777,53.733333333333334,1.5003485949616193,21.266666666666666,0,0,257,3118,0.0,0.9279748572331887,0.9492119218508402,0.02123706461765148,1.0,0.023343816199650366,0.06965083852962212,0.12381796922175972,1.0,0,0,3375,0,0,0,257,3118,0.9396683761985214,0.8983562107616001,0.8761820472876231,1.0,17,10,3,,,,,,,,,,,,,,,,,,,,0.0,75.0,-0.17333297928174338,1.0,0.0,0.0,75.0,-0.1299997580697133,1.0,0.0,0.0,69.2,0.18133352869252364,0.8666666666666667,0.13333333333333333,0.0,4002,0.04122938530734633,165,85,0,0.0,0,0
exp1_compact3_easy_plpg_k3_softtrafficshield_ccsoft,,,,PLPGPPO,unknown,2,val,3,12006,3029.693336725235,0.6666666666666666,15,0.6666666666666666,3.5468888871216526,0.0,0.3333333333333333,66.0,3,0.8222222268581391,0.6666666666666666,0.0,0.3333333333333333,10,0,5,2.466666666666667,0.8222222222222223,0.0,1.4,22.0,26.756756756756758,37.37373737373738,22.0,26.756756756756758,37.37373737373738,53.733333333333334,1.295316211237431,12.266666666666667,0,0,2068,902,0.0,0.921079596897167,0.9437966946600262,0.02271709776285923,1.0,0.02295988220000257,0.07774216698777395,0.13651395030884128,1.0,0,0,2970,0,0,0,2068,902,0.9383797812742818,0.8863013622034278,0.863486067694847,1.0,18,13,1,,,,,,,,,,,,,,,,,,,,0.0,54.53333333333333,5.2446666558583575,0.13333333333333333,0.8666666666666667,0.0,47.333333333333336,3.950000031789144,0.13333333333333333,0.8666666666666667,0.0,49.4,4.445999566713969,0.26666666666666666,0.7333333333333333,0.0,4002,0.029735132433783108,119,58,0,0.0,0,0
exp1_compact3_easy_plpg_k3_softtrafficshield_ccsoft,,,,PLPGPPO,unknown,2,val,4,16008,4181.392027616501,0.9333333333333333,15,0.9333333333333333,4.669555572715278,0.0,0.06666666666666667,58.86666666666667,3,0.9555555562178294,0.9333333333333333,0.0,0.06666666666666667,14,0,1,2.8666666666666667,0.9555555555555556,0.0,1.0,19.622222222222224,20.53488372093023,48.69762174405436,19.622222222222224,20.53488372093023,48.69762174405436,53.733333333333334,1.139734582806336,5.133333333333334,0,0,2205,444,0.0,0.9118861289418567,0.9382497870323567,0.026363658090499988,1.0,0.026702290076007256,0.08844411719650896,0.15191023781538437,1.0,0,0,2649,0,0,0,2205,444,0.9321832513530194,0.8732271897383301,0.8480897800411176,1.0,15,11,3,,,,,,,,,,,,,,,,,,,,0.0,48.93333333333333,5.514000193277995,0.0,1.0,0.0,41.666666666666664,4.0800001412630085,0.06666666666666667,0.9333333333333333,0.0,43.86666666666667,5.014666485786438,0.06666666666666667,0.9333333333333333,0.0,4002,0.03648175912043978,146,74,0,0.0,0,0
exp1_compact3_easy_plpg_k3_softtrafficshield_ccsoft,,,,PLPGPPO,unknown,2,val,5,20010,5329.903722286224,0.9333333333333333,15,0.8,4.216222236274431,0.0,0.2,60.733333333333334,3,0.9111111144224803,0.8,0.0,0.2,12,0,3,2.7333333333333334,0.9111111111111111,0.0,1.6666666666666667,20.244444444444444,22.21951219512195,45.00548847420417,20.244444444444444,22.21951219512195,45.00548847420417,53.733333333333334,1.1760729740666431,7.0,0,0,2270,463,0.0,0.9078071207037087,0.9359603871411122,0.028153266437403502,1.0,0.028739489090349152,0.09309350090981228,0.1581874618336062,1.0,0,0,2733,0,0,0,2270,463,0.9288545509114006,0.8681641530083336,0.841812556048605,1.0,13,14,1,,,,,,,,,,,,,,,,,,,,0.0,50.8,5.425333070755005,0.06666666666666667,0.9333333333333333,0.0,41.06666666666667,4.0760001838207245,0.06666666666666667,0.9333333333333333,0.0,43.6,4.947333248456319,0.13333333333333333,0.8666666666666667,0.0,4002,0.013743128435782109,55,28,0,0.0,0,0
exp1_compact3_easy_plpg_k3_softtrafficshield_ccsoft,,,,PLPGPPO,unknown,2,val,6,24012,6390.862365245819,0.9333333333333333,15,0.8666666666666667,4.437777791389575,0.0,0.13333333333333333,60.93333333333333,3,0.9333333353201548,0.8666666666666667,0.0,0.13333333333333333,13,0,2,2.8,0.9333333333333332,0.0,1.5,20.31111111111111,21.761904761904763,45.951859956236326,20.31111111111111,21.761904761904763,45.951859956236326,53.733333333333334,1.1791014318669981,7.2,0,0,2258,484,0.0,0.9032793382521009,0.9327016134795961,0.02942227522749522,1.0,0.029939245107569436,0.0973910296337175,0.16399590763175775,1.0,0,0,2742,0,0,0,2258,484,0.9264618197685606,0.8632500913784853,0.8360041097665164,1.0,6,15,1,,,,,,,,,,,,,,,,,,,,0.0,50.8,5.425333134333292,0.06666666666666667,0.9333333333333333,0.0,41.86666666666667,4.078000111381213,0.06666666666666667,0.9333333333333333,0.0,44.333333333333336,5.009999855359395,0.06666666666666667,0.9333333333333333,0.0,4002,0.0407296351824088,163,96,0,0.0,0,0
exp1_compact3_easy_plpg_k3_softtrafficshield_ccsoft,,,,PLPGPPO,unknown,2,val,7,28014,7501.167823076248,0.9333333333333333,15,0.6666666666666666,3.7222222291554012,0.0,0.3333333333333333,61.666666666666664,3,0.8666666726271312,0.6666666666666666,0.0,0.3333333333333333,10,0,5,2.6,0.8666666666666667,0.0,1.8,20.555555555555557,23.71794871794872,42.16216216216216,20.555555555555557,23.71794871794872,42.16216216216216,53.733333333333334,1.1898848836030234,7.933333333333334,0,0,2278,497,0.0,0.8998157178818642,0.9300417007841505,0.03022598290228629,1.0,0.03081028321741132,0.10002674177960233,0.16593064997177404,1.0,0,0,2775,0,0,0,2278,497,0.9256990989264067,0.8616018352744815,0.8340693677330876,1.0,9,10,5,,,,,,,,,,,,,,,,,,,,0.0,51.4,5.175999720891316,0.2,0.8,0.0,41.4,4.052666823069255,0.06666666666666667,0.9333333333333333,0.0,44.2,4.937999924023946,0.13333333333333333,0.8666666666666667,0.0,4002,0.020239880059970013,81,36,0,0.0,0,0
exp1_compact3_easy_plpg_k3_softtrafficshield_ccsoft,,,,PLPGPPO,unknown,2,val,8,32016,8602.96479511261,0.9333333333333333,15,0.8,4.1860000033242,0.0,0.2,60.93333333333333,3,0.9111111144224803,0.8,0.0,0.2,12,0,3,2.7333333333333334,0.9111111111111111,0.0,1.6666666666666667,20.31111111111111,22.29268292682927,44.85776805251641,20.31111111111111,22.29268292682927,44.85776805251641,53.733333333333334,1.1782524974312638,7.2,0,0,2265,477,0.0,0.9006802274809538,0.9307706415827129,0.030090414101759246,1.0,0.030904220614479047,0.09899826734214695,0.16347009726249112,1.0,0,0,2742,0,0,0,2265,477,0.926320393336767,0.863814280697849,0.836529920378973,1.0,15,13,1,,,,,,,,,,,,,,,,,,,,0.0,50.733333333333334,5.262666463851929,0.13333333333333333,0.8666666666666667,0.0,41.266666666666666,4.074000185728073,0.06666666666666667,0.9333333333333333,0.0,43.53333333333333,5.021333241462708,0.06666666666666667,0.9333333333333333,0.0,4002,0.03773113443278361,151,79,0,0.0,0,0
exp1_compact3_easy_plpg_k3_softtrafficshield_ccsoft,,,,PLPGPPO,unknown,2,val,9,36018,9658.243911266327,0.9333333333333333,15,0.8,4.218000016097601,0.0,0.2,60.8,3,0.9111111144224803,0.8,0.0,0.2,12,0,3,2.7333333333333334,0.9111111111111111,0.0,1.6666666666666667,20.266666666666666,22.24390243902439,44.95614035087719,20.266666666666666,22.24390243902439,44.95614035087719,53.733333333333334,1.1771814985838487,7.066666666666666,0,0,2269,467,0.0,0.9005623604579452,0.9298080889322953,0.029245728474350002,1.0,0.029928233519425255,0.09721050624958953,0.1600488227382248,1.0,0,0,2736,0,0,0,2269,467,0.927869184607128,0.8666622700899491,0.8399511950188562,1.0,8,13,3,,,,,,,,,,,,,,,,,,,,0.0,50.93333333333333,5.360666481653849,0.13333333333333333,0.8666666666666667,0.0,40.4,4.082666844129562,0.06666666666666667,0.9333333333333333,0.0,44.6,5.0106665849685665,0.06666666666666667,0.9333333333333333,0.0,4002,0.028985507246376812,116,57,0,0.0,0,0
exp1_compact3_easy_plpg_k3_softtrafficshield_ccsoft,,,,PLPGPPO,unknown,2,val,10,40002,10747.14106798172,0.9333333333333333,15,0.8666666666666667,4.444222237573316,0.0,0.13333333333333333,59.46666666666667,3,0.9555555582046509,0.8666666666666667,0.0,0.13333333333333333,13,0,2,2.8666666666666667,0.9555555555555556,0.0,2.0,19.822222222222223,20.74418604651163,48.20627802690583,19.822222222222223,20.74418604651163,48.20627802690583,53.733333333333334,1.152497347698495,5.733333333333333,0,0,2232,444,0.0,0.9009597451942563,0.9288142012329201,0.02785445603866392,1.0,0.02803851634971185,0.09444029531782697,0.15610795137535097,1.0,0,0,2676,0,0,0,2232,444,0.9306835086267269,0.8695993527925959,0.8438920670360193,1.0,11,13,2,,,,,,,,,,,,,,,,,,,,0.0,49.2,5.3480002562205,0.06666666666666667,0.9333333333333333,0.0,41.266666666666666,4.094000152746836,0.06666666666666667,0.9333333333333333,0.0,44.266666666666666,5.090666492780049,0.0,1.0,0.0,3984,0.03162650602409638,126,75,0,0.0,0,0
