exp_name,assignment_name,model_slot_mapping,permutation_index,method,difficulty,seed,split,eval_index,timestep,wall_clock_time_sec,best_tsr_so_far,num_eval_episodes,tsr,mean_reward,failure_rate,timeout_rate,mean_episode_length,num_rl_agents,mean_agent_tsr,joint_tsr,joint_failure_rate,joint_timeout_rate,episodes_all_k_success,episodes_joint_failure,episodes_joint_timeout,mean_completed_rl_agents,mean_completed_rl_fraction,mean_completed_rl_agents_before_failure,mean_completed_rl_agents_before_timeout,mean_episode_length_per_rl_agent,mean_steps_per_completed_rl_agent,successful_rl_agents_per_1k_episode_steps,mean_episode_length_per_car,mean_steps_per_completed_car,successful_cars_per_1k_episode_steps,mean_expert_reference_step_count,mean_policy_to_expert_step_ratio,mean_excess_steps_vs_expert,action_slow_count,action_normal_count,action_fast_count,action_stop_count,mean_decision_succ,mean_base_policy_safe_prob,mean_shielded_policy_safe_prob,mean_safety_gain,shield_intervention_rate,mean_policy_kl_base_to_shielded,mean_l1_shift_base_to_shielded,hazard_step_rate,shield_forced_stop_rate,base_action_slow_count,base_action_normal_count,base_action_fast_count,base_action_stop_count,shielded_action_slow_count,shielded_action_normal_count,shielded_action_fast_count,shielded_action_stop_count,mean_safe_prob_action_slow,mean_safe_prob_action_normal,mean_safe_prob_action_fast,mean_safe_prob_action_stop,rollout_failures_since_last_eval,rollout_timeouts_since_last_eval,rollout_successes_since_last_eval,goal_completion_rate,mean_agent_goal_completion_rate,failure_rate_per_goal,failure_rate_per_1k_steps,unfinished_goal_rate,completed_goals,failed_goals,active_goals_at_budget,deployment_count,failure_reset_count,resolved_goal_attempts,resolved_goal_quota_per_agent,micro_rollout_tsr,micro_rollout_failure_rate,macro_rollout_tsr,macro_rollout_failure_rate,mean_steps_per_resolved_goal_attempt,successful_goals_per_1k_steps,resolved_goal_attempts_per_1k_steps,agent_car_1_failure_involvement_rate,agent_car_1_mean_active_steps,agent_car_1_mean_reward,agent_car_1_timeout_unresolved_rate,agent_car_1_tsr,agent_car_2_failure_involvement_rate,agent_car_2_mean_active_steps,agent_car_2_mean_reward,agent_car_2_timeout_unresolved_rate,agent_car_2_tsr,agent_car_3_failure_involvement_rate,agent_car_3_mean_active_steps,agent_car_3_mean_reward,agent_car_3_timeout_unresolved_rate,agent_car_3_tsr,non_timeout_failure_rate,rollout_agent_steps_since_last_eval,rollout_required_stop_rate_since_last_eval,rollout_stop_needed_steps_since_last_eval,rollout_traffic_violations_since_last_eval,traffic_violation_count,decision_succ_action_stop,fail_rule_Collision,fail_rule_Collision_Close,fail_rule_Intersection_Right-of-Way,fail_rule_Simultaneous_Intersection_Entry
exp1_compact3_easy_plpg_k3_v10,,,,PLPGPPO,unknown,2,val,1,3000,1108.2638177871704,0.0,15,0.0,0.0,0.0,1.0,75.0,3,0.0,0.0,0.0,1.0,0,0,15,0.0,0.0,0.0,0.0,25.0,1125.0,0.0,25.0,1125.0,0.0,80.86666666666666,0.9673646958202553,-5.866666666666666,0,0,0,3375,0.0,0.9496340086901629,0.9548111865785387,0.005177177888375742,1.0,0.004062737976235372,0.03546558135968667,0.06888421080730579,1.0,0,288,636,2451,0,0,0,3375,0.9559861514303419,0.9287039149072435,0.9137428124215867,1.0,10,6,2,,,,,,,,,,,,,,,,,,,,0.0,75.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,3000,0.12266666666666666,368,298,0,0.0,0,0,0,0
exp1_compact3_easy_plpg_k3_v10,,,,PLPGPPO,unknown,2,val,2,6000,3537.452698945999,0.0,15,0.0,0.0,0.0,1.0,75.0,3,0.0,0.0,0.0,1.0,0,0,15,0.0,0.0,0.0,0.0,25.0,1125.0,0.0,25.0,1125.0,0.0,80.86666666666666,0.9673646958202553,-5.866666666666666,0,0,0,3375,0.0,0.9490789384312099,0.9544957083242911,0.0054167698930811,1.0,0.004268362779860143,0.036168419034392746,0.0699213345663415,1.0,0,0,23,3352,0,0,0,3375,0.9553963447323552,0.9277221160994635,0.9129271522981149,1.0,11,10,0,,,,,,,,,,,,,,,,,,,,0.0,75.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,3000,0.097,291,213,0,0.0,0,0,0,0
exp1_compact3_easy_plpg_k3_v10,,,,PLPGPPO,unknown,2,val,3,9000,5951.329419136047,0.0,15,0.0,0.0,0.0,1.0,75.0,3,0.0,0.0,0.0,1.0,0,0,15,0.0,0.0,0.0,0.0,25.0,1125.0,0.0,25.0,1125.0,0.0,80.86666666666666,0.9673646958202553,-5.866666666666666,0,0,0,3375,0.0,0.9494352519247267,0.9547106452341433,0.0052753933094165945,1.0,0.0041560535215669206,0.03567622384760115,0.0688323541874135,1.0,0,318,3053,4,0,0,0,3375,0.9557937043507894,0.9285586074016713,0.9137975993156433,1.0,13,8,0,,,,,,,,,,,,,,,,,,,,0.0,75.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,3000,0.20566666666666666,617,605,0,0.0,0,0,0,0
exp1_compact3_easy_plpg_k3_v10,,,,PLPGPPO,unknown,2,val,4,12000,8294.42224574089,0.0,15,0.0,0.0,0.0,1.0,75.0,3,0.0,0.0,0.0,1.0,0,0,15,0.0,0.0,0.0,0.0,25.0,1125.0,0.0,25.0,1125.0,0.0,80.86666666666666,0.9673646958202553,-5.866666666666666,0,0,0,3375,0.0,0.949700066142612,0.9548800547387865,0.005179988596174452,1.0,0.004066254978102667,0.03543996881114112,0.0685988389187389,1.0,0,3137,211,27,0,0,0,3375,0.956097936683231,0.9289725941728663,0.9140113109306053,1.0,10,9,0,,,,,,,,,,,,,,,,,,,,0.0,75.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,3000,0.15166666666666667,455,359,0,0.0,0,0,0,0
exp1_compact3_easy_plpg_k3_v10,,,,PLPGPPO,unknown,2,val,5,15000,10812.512807130814,0.0,15,0.0,0.0,0.0,1.0,75.0,3,0.0,0.0,0.0,1.0,0,0,15,0.0,0.0,0.0,0.0,25.0,1125.0,0.0,25.0,1125.0,0.0,80.86666666666666,0.9673646958202553,-5.866666666666666,0,0,0,3375,0.0,0.9496009800699022,0.9548033957128171,0.005202415642914949,1.0,0.004075863652759128,0.035661778692845945,0.06893701031362569,1.0,0,1037,43,2295,0,0,0,3375,0.9560201708652355,0.9287019700650816,0.9137289571938692,1.0,16,9,0,,,,,,,,,,,,,,,,,,,,0.0,75.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,3000,0.15366666666666667,461,405,0,0.0,0,0,0,0
exp1_compact3_easy_plpg_k3_v10,,,,PLPGPPO,unknown,2,val,6,18000,12603.58492231369,0.0,15,0.0,0.0,0.0,1.0,75.0,3,0.0,0.0,0.0,1.0,0,0,15,0.0,0.0,0.0,0.0,25.0,1125.0,0.0,25.0,1125.0,0.0,80.86666666666666,0.9673646958202553,-5.866666666666666,0,0,0,3375,0.0,0.949519700438888,0.9547697534207944,0.0052500529819064674,1.0,0.0041267923058735,0.03564910892204002,0.06882088652418719,1.0,0,3205,164,6,0,0,0,3375,0.95597910061589,0.928794711943026,0.9138786411462007,1.0,14,10,0,,,,,,,,,,,,,,,,,,,,0.0,75.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,3000,0.11766666666666667,353,246,0,0.0,0,0,0,0
exp1_compact3_easy_plpg_k3_v10,,,,PLPGPPO,unknown,2,val,7,21000,14154.615953445435,0.0,15,0.0,0.0,0.0,1.0,75.0,3,0.0,0.0,0.0,1.0,0,0,15,0.0,0.0,0.0,0.0,25.0,1125.0,0.0,25.0,1125.0,0.0,80.86666666666666,0.9673646958202553,-5.866666666666666,0,0,0,3375,0.0,0.9494464731922856,0.9545372844448796,0.005090811252593994,1.0,0.0039784408164797004,0.03541499025733383,0.06899282528570405,1.0,0,3195,180,0,0,0,0,3375,0.9561985257466634,0.9288439122659189,0.91389882795899,1.0,12,9,0,,,,,,,,,,,,,,,,,,,,0.0,75.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,3000,0.14833333333333334,445,320,0,0.0,0,0,0,0
