exp_name,assignment_name,model_slot_mapping,permutation_index,method,difficulty,seed,split,eval_index,timestep,wall_clock_time_sec,best_tsr_so_far,num_eval_episodes,tsr,mean_reward,failure_rate,timeout_rate,mean_episode_length,num_rl_agents,mean_agent_tsr,joint_tsr,joint_failure_rate,joint_timeout_rate,episodes_all_k_success,episodes_joint_failure,episodes_joint_timeout,mean_completed_rl_agents,mean_completed_rl_fraction,mean_completed_rl_agents_before_failure,mean_completed_rl_agents_before_timeout,mean_episode_length_per_rl_agent,mean_steps_per_completed_rl_agent,successful_rl_agents_per_1k_episode_steps,mean_episode_length_per_car,mean_steps_per_completed_car,successful_cars_per_1k_episode_steps,mean_expert_reference_step_count,mean_policy_to_expert_step_ratio,mean_excess_steps_vs_expert,action_slow_count,action_normal_count,action_fast_count,action_stop_count,mean_decision_succ,mean_base_policy_safe_prob,mean_shielded_policy_safe_prob,mean_safety_gain,shield_intervention_rate,mean_policy_kl_base_to_shielded,mean_l1_shift_base_to_shielded,hazard_step_rate,shield_forced_stop_rate,base_action_slow_count,base_action_normal_count,base_action_fast_count,base_action_stop_count,shielded_action_slow_count,shielded_action_normal_count,shielded_action_fast_count,shielded_action_stop_count,mean_safe_prob_action_slow,mean_safe_prob_action_normal,mean_safe_prob_action_fast,mean_safe_prob_action_stop,rollout_failures_since_last_eval,rollout_timeouts_since_last_eval,rollout_successes_since_last_eval,goal_completion_rate,mean_agent_goal_completion_rate,failure_rate_per_goal,failure_rate_per_1k_steps,unfinished_goal_rate,completed_goals,failed_goals,active_goals_at_budget,deployment_count,failure_reset_count,resolved_goal_attempts,resolved_goal_quota_per_agent,micro_rollout_tsr,micro_rollout_failure_rate,macro_rollout_tsr,macro_rollout_failure_rate,mean_steps_per_resolved_goal_attempt,successful_goals_per_1k_steps,resolved_goal_attempts_per_1k_steps,agent_car_1_failure_involvement_rate,agent_car_1_mean_active_steps,agent_car_1_mean_reward,agent_car_1_timeout_unresolved_rate,agent_car_1_tsr,agent_car_2_failure_involvement_rate,agent_car_2_mean_active_steps,agent_car_2_mean_reward,agent_car_2_timeout_unresolved_rate,agent_car_2_tsr,agent_car_3_failure_involvement_rate,agent_car_3_mean_active_steps,agent_car_3_mean_reward,agent_car_3_timeout_unresolved_rate,agent_car_3_tsr,non_timeout_failure_rate,rollout_agent_steps_since_last_eval,rollout_required_stop_rate_since_last_eval,rollout_stop_needed_steps_since_last_eval,rollout_traffic_violations_since_last_eval,traffic_violation_count,decision_succ_action_stop,fail_rl_agent_6,fail_rl_agent_7,fail_rule_Collision,fail_rule_Collision_Close,fail_rule_Intersection_Right-of-Way,fail_rule_Simultaneous_Intersection_Entry
exp1_compact3_easy_plpg_k3,,,,PLPGPPO,unknown,2,val,1,5001,1130.6347687244415,0.0,15,0.0,-3.5233333092182875,0.4,0.6,51.8,3,0.022222222884496053,0.0,0.4,0.6,0,6,9,0.06666666666666667,0.022222222222222223,0.0,0.1111111111111111,17.266666666666666,777.0,1.287001287001287,17.266666666666666,777.0,1.287001287001287,53.733333333333334,1.0285731154326099,-1.9333333333333333,0,0,185,2164,0.0,0.9032433841420316,0.9203098622369178,0.01706647809488614,1.0,0.013287651484610934,0.07260674734910329,0.14810031165339912,1.0,0,0,2349,0,0,0,185,2164,0.8943585431438753,0.8707798825978929,0.85085105427837,1.0,20,14,0,,,,,,,,,,,,,,,,,,,,0.0,52.2,0.32333331430951756,0.6,0.0,0.26666666666666666,52.2,-1.9866667153934638,0.6,0.0,0.4,51.06666666666667,-3.5066666344801587,0.5333333333333333,0.06666666666666667,0.4,5001,0.14577084583083383,729,703,10,0.0,4,6,10,0,0,0
exp1_compact3_easy_plpg_k3,,,,PLPGPPO,unknown,2,val,2,10002,2784.2886984348297,0.06666666666666667,15,0.06666666666666667,-0.8866666263590256,0.4,0.5333333333333333,50.333333333333336,3,0.2888888955116272,0.06666666666666667,0.4,0.5333333333333333,1,6,8,0.8666666666666667,0.2888888888888889,0.0,1.25,16.77777777777778,58.07692307692308,17.218543046357617,16.77777777777778,58.07692307692308,17.218543046357617,53.733333333333334,0.9914013982608926,-3.4,0,0,1045,1238,0.0,0.8043477322206234,0.8450185937992167,0.04067086157859338,1.0,0.031106582576179723,0.15500016156070023,0.3199557295502329,1.0,0,0,2283,0,0,0,1045,1238,0.8058166504950571,0.7365998787233509,0.6857782891978833,1.0,18,13,3,,,,,,,,,,,,,,,,,,,,0.0,47.666666666666664,3.4600006977717084,0.26666666666666666,0.3333333333333333,0.26666666666666666,45.8,-0.4399998843669891,0.4,0.2,0.3333333333333333,44.8,-0.8799997210502625,0.26666666666666666,0.3333333333333333,0.4,5001,0.13517296540691862,676,727,111,0.0,4,5,9,0,0,102
exp1_compact3_easy_plpg_k3,,,,PLPGPPO,unknown,2,val,3,15003,4394.080341339111,0.2,15,0.2,-1.0477777204165857,0.3333333333333333,0.6,53.0,3,0.2888888915379842,0.2,0.3333333333333333,0.6,3,5,9,0.8666666666666667,0.2888888888888889,0.0,0.5714285714285714,17.666666666666668,61.15384615384615,16.352201257861637,17.666666666666668,61.15384615384615,16.352201257861637,53.733333333333334,1.0235332430243163,-0.7333333333333333,1,0,1053,1346,0.0,0.7829604733735323,0.828478038435181,0.04551756506164869,1.0,0.034571238637048134,0.1699440378199021,0.3485842626184846,1.0,0,0,2400,0,1,0,1053,1346,0.7837435976291697,0.7093167278667291,0.6581434488669038,1.0,13,13,4,,,,,,,,,,,,,,,,,,,,0.0,50.733333333333334,3.4300006151199343,0.3333333333333333,0.3333333333333333,0.26666666666666666,42.13333333333333,-0.5866665470103423,0.4,0.26666666666666666,0.26666666666666666,48.2,-0.5866664350032806,0.4,0.26666666666666666,0.3333333333333333,5001,0.1187762447510498,594,592,109,0.0,4,4,8,0,0,101
exp1_compact3_easy_plpg_k3,,,,PLPGPPO,unknown,2,val,4,20004,6019.825422525406,0.2,15,0.06666666666666667,-1.1555554990967114,0.3333333333333333,0.6,52.93333333333333,3,0.22222222685813903,0.06666666666666667,0.3333333333333333,0.6,1,5,9,0.6666666666666666,0.2222222222222222,0.0,0.7777777777777778,17.644444444444446,79.4,12.594458438287154,17.644444444444446,79.4,12.594458438287154,53.733333333333334,1.021513041004114,-0.8,0,0,1032,1365,0.0,0.77817664541301,0.8242742328480676,0.04609758743505753,1.0,0.03503875121510011,0.1721244252531241,0.35428494021908835,1.0,0,0,2397,0,0,0,1032,1365,0.7804627869718016,0.704663996839205,0.6530450296043903,1.0,22,13,2,,,,,,,,,,,,,,,,,,,,0.0,50.733333333333334,3.180000599225362,0.4666666666666667,0.2,0.26666666666666666,42.0,-0.5866665470103423,0.4,0.26666666666666666,0.26666666666666666,48.4,-0.6599998970826467,0.4666666666666667,0.2,0.3333333333333333,5001,0.1287742451509698,644,643,114,0.0,4,4,8,0,0,106
exp1_compact3_easy_plpg_k3,,,,PLPGPPO,unknown,2,val,5,25005,7692.892418146133,0.2,15,0.06666666666666667,-1.4255555232365926,0.4,0.5333333333333333,50.06666666666667,3,0.17777778108914694,0.06666666666666667,0.4,0.5333333333333333,1,6,8,0.5333333333333333,0.17777777777777778,0.0,0.625,16.68888888888889,93.875,10.652463382157125,16.68888888888889,93.875,10.652463382157125,53.733333333333334,0.9841286709881651,-3.6666666666666665,0,0,867,1404,0.0,0.7600807404791086,0.8100156900589816,0.049934949579872996,1.0,0.038029568511599006,0.18615467596400523,0.38483355103289435,1.0,0,0,2271,0,0,0,867,1404,0.768406792261274,0.683743153477702,0.6237442210638171,1.0,16,15,3,,,,,,,,,,,,,,,,,,,,0.0,48.0,2.8366671038170654,0.4,0.2,0.26666666666666666,45.6,-0.8266666049758593,0.4666666666666667,0.13333333333333333,0.3333333333333333,45.333333333333336,-1.4866665363311768,0.4,0.2,0.4,5001,0.14517096580683864,726,682,108,0.0,4,5,9,0,0,99
exp1_compact3_easy_plpg_k3,,,,PLPGPPO,unknown,2,val,6,30006,9353.657844305038,0.2,15,0.06666666666666667,-1.0755554977804422,0.4,0.5333333333333333,50.13333333333333,3,0.2666666726271311,0.06666666666666667,0.4,0.5333333333333333,1,6,8,0.8,0.26666666666666666,0.0,1.125,16.711111111111112,62.666666666666664,15.957446808510639,16.711111111111112,62.666666666666664,15.957446808510639,53.733333333333334,0.9853407922002865,-3.6,0,0,1129,1145,0.0,0.7961764767333511,0.8368132977026433,0.040636820969292234,1.0,0.03117238420590909,0.1548033805470668,0.32242158298497803,1.0,0,0,2274,0,0,0,1129,1145,0.804093068827635,0.7352966128233345,0.6840279263525336,1.0,15,15,1,,,,,,,,,,,,,,,,,,,,0.0,45.4,3.2000005833804606,0.3333333333333333,0.26666666666666666,0.26666666666666666,37.2,-0.3166664237777392,0.26666666666666666,0.3333333333333333,0.3333333333333333,45.6,-1.3099998851617178,0.4,0.2,0.4,5001,0.127374525094981,637,588,18,0.0,4,5,11,0,0,7
exp1_compact3_easy_plpg_k3,,,,PLPGPPO,unknown,2,val,7,35007,11045.284472465515,0.2,15,0.06666666666666667,-1.2911110886683066,0.4666666666666667,0.4666666666666667,49.8,3,0.20000000397364298,0.06666666666666667,0.4666666666666667,0.4666666666666667,1,7,7,0.6,0.19999999999999998,0.14285714285714285,0.7142857142857143,16.6,83.0,12.048192771084338,16.6,83.0,12.048192771084338,53.733333333333334,0.9791887052934826,-3.933333333333333,0,0,957,1305,0.0,0.7726712345444555,0.8182951344735426,0.04562389992908711,1.0,0.03478199782205711,0.17330089025693485,0.3601380707523156,1.0,0,0,2262,0,0,0,957,1305,0.78555791426506,0.705640178697495,0.6478288444426079,1.0,17,15,1,,,,,,,,,,,,,,,,,,,,0.0,47.8,3.1033338817457357,0.3333333333333333,0.2,0.26666666666666666,42.0,-0.7333332414428393,0.4,0.2,0.4,45.53333333333333,-2.043333202600479,0.3333333333333333,0.2,0.4666666666666667,5001,0.11717656468706258,586,575,116,0.0,4,6,10,0,0,106
exp1_compact3_easy_plpg_k3,,,,PLPGPPO,unknown,2,val,8,40008,12722.975414514542,0.2,15,0.06666666666666667,-0.9666666115323702,0.3333333333333333,0.6,53.0,3,0.2666666726271311,0.06666666666666667,0.3333333333333333,0.6,1,5,9,0.8,0.26666666666666666,0.0,1.0,17.666666666666668,66.25,15.09433962264151,17.666666666666668,66.25,15.09433962264151,53.733333333333334,1.0227251622162352,-0.7333333333333333,0,1,1085,1314,0.0,0.7819003706922134,0.8251620635141929,0.043261692821979524,1.0,0.03295819293843427,0.16456435670455297,0.34219159071721755,1.0,0,0,2400,0,0,1,1085,1314,0.7919638097037872,0.717569690371553,0.664794847505788,1.0,19,14,1,,,,,,,,,,,,,,,,,,,,0.0,50.6,3.6433342727522056,0.4,0.26666666666666666,0.26666666666666666,41.93333333333333,-0.5866665517290434,0.4,0.26666666666666666,0.26666666666666666,48.46666666666667,-0.5566664795080821,0.4,0.26666666666666666,0.3333333333333333,5001,0.13937212557488501,697,756,108,0.0,4,4,8,0,0,100
exp1_compact3_easy_plpg_k3,,,,PLPGPPO,unknown,2,val,9,45009,14501.962693929672,0.2,15,0.06666666666666667,-1.4811110460509858,0.4,0.5333333333333333,50.4,3,0.17777778108914694,0.06666666666666667,0.4,0.5333333333333333,1,6,8,0.5333333333333333,0.17777777777777778,0.0,0.625,16.8,94.5,10.582010582010582,16.8,94.5,10.582010582010582,53.733333333333334,0.9737600392888482,-3.3333333333333335,0,0,918,1368,0.0,0.757574233118109,0.8077313630651822,0.050157129947073296,1.0,0.03838740715721161,0.18522350821881992,0.37888465478465494,1.0,0,0,2286,0,0,0,918,1368,0.7699490317313794,0.6864985391067395,0.6294700441554463,1.0,25,12,3,,,,,,,,,,,,,,,,,,,,0.0,48.266666666666666,3.3000006787478924,0.4,0.2,0.3333333333333333,45.86666666666667,-1.4666665859520436,0.4666666666666667,0.13333333333333333,0.3333333333333333,46.06666666666667,-1.4766665915648143,0.4,0.2,0.4,5001,0.118376324735053,592,640,170,0.0,5,5,10,0,0,160
exp1_compact3_easy_plpg_k3,,,,PLPGPPO,unknown,2,val,10,50010,16215.550108671188,0.2,15,0.06666666666666667,-1.0088888329764207,0.3333333333333333,0.6,52.86666666666667,3,0.2444444497426351,0.06666666666666667,0.3333333333333333,0.6,1,5,9,0.7333333333333333,0.24444444444444444,0.0,0.8888888888888888,17.622222222222224,72.0909090909091,13.871374527112232,17.622222222222224,72.0909090909091,13.871374527112232,53.733333333333334,1.020300919791993,-0.8666666666666667,0,0,1071,1323,0.0,0.7710079956821531,0.8169607077674659,0.04595271208531277,1.0,0.03519363352758911,0.17113227675433146,0.3521997728264434,1.0,0,0,2394,0,0,0,1071,1323,0.7814107811515691,0.7063577308217585,0.6551866343769314,1.0,11,15,3,,,,,,,,,,,,,,,,,,,,0.0,50.53333333333333,3.5833341710269453,0.4,0.26666666666666666,0.26666666666666666,41.93333333333333,-0.5833332168559233,0.4,0.26666666666666666,0.26666666666666666,48.333333333333336,-0.6266665518283844,0.4666666666666667,0.2,0.3333333333333333,5001,0.14537092581483704,727,718,101,0.0,4,4,8,0,0,93
